225676,8
223128,15
139465,13
196642,50
130040,23
196480,19
245755,15
166889,6
173665,36
187200,13
187318,13
190684,24
130158,13
146692,2
199540,40
161938,37
256799,122
155070,29
179128,1
250272,29
234216,3
213336,3
157942,8
201780,1
143794,8
163873,14
195959,14
152334,7
219088,2
178660,16
154549,2
251235,72
151533,19
193582,57
142993,18
158248,11
195184,49
198901,34
158905,5
213787,28
130491,11
158743,8
210320,20
239662,34
188452,1
191980,48
173214,3
164061,10
247852,10
171450,13
161325,9
206109,27
141903,21
166276,1
180892,2
202905,7
150732,7
184753,14
194996,6
202699,13
260677,9
210933,9
153586,13
144919,7
208701,12
205641,1
170154,5
195841,14
183952,8
143956,4
260839,1
202743,12
241399,18
219907,8
210771,20
163422,24
145107,21
214632,2
180441,9
138169,30
245142,6
184302,9
197894,10
196147,4
210276,2
235468,8
196804,16
181855,6
202130,14
157285,4
266635,8
148618,2
199702,3
164674,4
218782,13
175311,6
151038,14
178165,5
262161,9
202086,7
269489,4
125523,5
200484,9
141859,7
173052,1
138213,1
185554,1
154387,7
166771,2
162621,1
202248,5
186850,5
135153,2
262774,1
208044,6
225838,9
142380,3
165637,1
203382,2
160524,2
141246,2
167572,5
208495,2
243540,2
149257,1
208990,1
182205,8
258445,1
219583,1
127620,1
233866,1
205803,1
167239,2
183006,2
185716,1
200646,1
133713,1
197606,30
228737,846
191648,194
200647,52
194708,141
214471,501
231157,458
186518,824
230194,915
240643,211
207082,83
215272,183
202249,14
189416,109
202744,342
201448,69
161326,77
161821,68
210321,248
247853,129
192449,282
206894,3695
173828,23
171118,124
223624,155
250886,332
244009,341
213788,436
243208,756
254585,99
211573,70
238862,180
186400,302
165476,70
183953,99
153587,94
200485,92
192944,87
184916,80
175268,23
187652,353
193907,123
222661,147
253946,331
177860,52
170812,119
201943,19
191486,314
218332,25
190685,296
171451,9
229871,1116
196599,230
240805,339
242245,518
208658,408
255430,176
246719,327
193132,99
232615,36
182819,51
182044,168
184141,66
211122,54
251074,51
256844,79
235018,48
199497,294
198740,75
198083,115
206443,175
195842,132
246890,176
259409,84
230356,485
220069,180
148952,112
200034,114
187490,34
165025,108
176726,113
169337,90
150238,177
191981,160
181694,62
245143,132
210934,64
188002,47
221860,14
171613,137
251236,11
199208,117
209008,6
162460,11
237115,22
178779,19
187814,85
136612,3
246601,107
225839,32
198407,210
220726,80
177365,79
243541,331
231319,87
161939,54
214020,538
179129,50
172090,50
188291,23
252037,52
149915,126
248203,28
193088,168
182657,220
239050,83
192287,365
170155,46
194546,26
210772,27
157330,31
262162,52
249617,188
232291,57
240481,53
247691,456
231490,213
199992,73
187201,178
207244,152
269372,30
241444,118
239212,41
202582,48
189911,81
222328,3
162578,29
178823,24
206605,6
211078,170
177978,99
253333,86
217036,42
182990,52
166321,80
217531,102
198902,33
191530,51
179462,56
196643,74
165520,29
236314,55
208207,29
195509,31
205598,39
249455,163
269534,32
208045,9
160525,172
184592,49
210277,72
157781,94
201781,78
236927,96
145892,1
138052,99
261479,257
240030,45
203707,40
216686,16
201330,83
267437,24
172252,151
180604,110
159707,16
261523,30
170317,34
208496,73
184303,4
181081,2
185717,54
190847,67
248492,50
175763,64
185104,61
198245,37
210439,92
164062,27
157899,82
176564,21
184097,10
204508,10
248816,286
184259,36
205147,10
220564,174
196805,45
188615,61
264421,55
187319,63
221365,17
180442,40
175925,30
178328,57
237728,46
268238,17
220113,56
150733,11
222166,13
167078,37
241282,64
171569,63
179624,40
203996,56
183791,13
158131,69
185393,118
221978,1
168536,21
157448,16
233092,29
194997,28
167735,32
199659,25
147700,13
195185,51
259247,34
255999,14
201286,39
198858,37
212536,2
155846,5
197444,58
226973,14
146404,1
209792,24
183458,35
189254,27
149140,5
194384,16
196148,11
268689,25
241606,19
179011,28
255386,21
156485,54
214138,29
217982,8
175150,30
246106,18
188453,5
216073,14
131950,8
206281,4
204184,25
199541,29
156034,6
166439,6
219908,39
214589,9
200980,3
245918,27
247358,45
209954,4
140284,10
154432,4
139961,8
164675,27
125975,9
150571,28
162622,10
260678,22
167573,13
190072,14
182701,9
212374,10
151372,24
227161,8
218288,6
180893,2
148295,2
173710,30
160363,13
140446,8
156647,4
264377,22
203383,7
245800,29
243992,7
160976,12
148457,3
202131,16
147656,6
166772,1
155684,14
149753,16
156809,13
187157,18
196030,9
189867,2
235351,18
215434,21
198696,1
209459,7
224920,11
169788,5
245594,1
186851,14
161164,13
219133,5
172865,24
228575,1
137369,12
207857,721
139015,1
150120,22
170650,2
209503,4
164224,5
142994,4
204841,12
163379,3
253171,4
181405,13
209341,10
212987,9
268120,2
132751,9
132300,1
243497,1
177527,1
141247,3
181199,4
248159,3
152830,4
135316,4
225064,7
140897,3
129674,7
261974,1
206399,4
213670,8
158582,2
202906,2
183007,2
141409,1
143795,1
142543,5
149258,2
232453,2
166277,4
149096,2
195680,1
204346,1
205642,3
136117,2
170768,1
174629,1
209297,1
134191,1
141698,1
146855,1
205480,1
129061,1
192331,1
222210,1
161777,1
244793,1
245757,166
239826,501
183503,503
154271,423
202907,353
207407,43
161778,45
247197,48
260561,102
182658,71
149141,123
188616,276
236766,85
180443,385
241445,403
252533,244
254135,269
182991,976
187202,275
255431,367
186852,226
247692,41
163424,263
169220,111
209180,114
170318,153
195681,64
219585,21
178662,332
217370,55
244794,397
184142,94
196806,72
205148,112
214472,180
216731,129
155234,111
198408,36
148458,14
214634,114
202745,10
228576,81
185394,538
142995,12
154389,74
252371,119
210160,157
188003,20
222167,73
185600,178
252489,146
200530,86
199047,75
161327,61
261362,212
171452,125
248817,147
225678,24
174350,102
240149,59
181082,144
169338,11
162010,55
187158,208
149259,17
204347,220
259581,73
215273,247
172910,7
147990,91
241283,168
206444,55
214139,118
173667,83
186195,140
207696,9
209298,86
201944,17
181901,39
190730,44
220565,25
166160,252
158583,275
143183,14
258898,94
246396,90
216074,84
155072,6
156981,24
194547,110
188454,84
162461,32
244181,183
161165,10
156486,39
201287,48
173829,150
184098,301
218289,41
234218,36
249456,207
193133,52
158745,73
209504,70
152174,61
200035,43
183297,20
197940,316
159708,30
269373,68
195230,1
198084,33
187653,141
216687,5
195348,254
159384,29
259130,70
186690,69
218784,118
214021,13
186401,104
206895,61
193908,16
249951,20
201331,40
174963,20
135317,26
169176,71
200648,54
155847,44
230195,94
211574,193
151535,31
187815,23
254586,24
199498,47
193089,8
148791,13
213338,32
160364,28
245306,55
257646,48
204509,28
213833,136
189868,10
190073,53
241896,221
213176,26
183792,95
164720,7
258609,27
194709,48
149097,19
191487,36
176727,41
161822,82
208541,10
202583,49
212537,19
177366,14
170156,11
230357,123
263126,35
211079,84
218946,54
165972,11
240031,18
162128,46
153137,15
183008,53
262938,36
179625,35
176114,55
186519,22
208992,27
184593,112
156035,58
198741,45
221861,70
138828,15
208208,1
157782,5
190235,116
171119,35
138215,15
248493,56
160526,17
238368,33
251732,2
243704,177
211736,21
240482,53
192170,43
246602,24
164676,26
164838,34
191036,50
218333,22
168375,79
153470,27
246107,63
181695,38
167736,103
139467,23
248042,15
190848,8
182702,5
184755,52
236153,15
208659,17
207902,16
154884,37
192783,16
157944,33
228738,106
148953,39
260110,54
170651,6
222329,15
146856,1
205481,16
165639,18
259699,18
225227,39
187040,14
262163,42
244343,12
152831,49
150572,35
159997,27
161660,16
207858,40
197283,39
203708,28
245801,9
253947,58
210278,23
203997,23
213220,7
205805,5
249500,47
195186,18
211123,48
185718,86
257033,19
249005,10
196644,54
165477,18
141086,18
166935,66
216849,4
239664,13
167574,19
143958,3
186357,21
236315,20
260679,3
213789,14
194385,30
164225,18
185556,13
189750,10
208703,52
204680,8
156648,11
165026,11
162623,11
268121,8
181406,5
231653,44
192288,1
217532,14
170200,45
252038,5
135650,26
197607,23
199704,8
142706,7
225722,4
207083,35
234713,6
220114,11
201782,11
190686,38
184917,4
233417,14
224264,1
148296,26
131005,2
238250,3
141130,3
183341,16
234056,10
221528,27
193746,7
174468,2
206606,2
219747,7
266475,9
221366,19
135768,4
148340,11
236928,15
203546,16
142544,3
202132,11
181244,4
167079,4
210935,15
196031,9
265061,16
147819,8
213671,23
210322,26
264873,6
191982,1
205599,10
255387,6
202088,7
212375,7
159546,10
228125,8
251570,15
199993,7
246558,5
189093,9
132419,1
131294,4
245144,9
194880,3
199380,3
200981,3
226523,4
195799,11
226028,3
208497,10
169789,1
209009,3
178167,5
234551,3
139016,6
237116,1
198246,8
247854,3
158132,7
252984,3
163262,1
129062,7
212870,6
222824,3
223625,1
182540,2
218171,5
230519,1
189912,3
188292,22
125363,3
205643,6
138053,3
191531,2
133553,2
145604,4
137414,1
129224,1
158088,1
226361,14
140447,1
233912,4
233750,1
156530,1
144803,1
247403,1
198859,1
199209,1
180605,1
142382,1
143345,1
127622,1
238412,2
210161,199
182208,255
208704,361
243381,369
198409,340
221367,16
246397,363
193134,849
148954,22
254136,221
248494,268
169177,65
239214,162
183298,237
155686,26
200649,105
171453,156
192171,12
258943,159
214473,137
243543,155
178663,82
220728,14
152670,18
176728,399
189300,149
203880,405
220610,11
171615,63
204186,28
238251,954
196032,329
184756,349
248205,243
207697,85
241284,236
242580,518
177411,135
224878,286
184800,147
204681,372
147045,12
191370,142
150078,207
253173,460
170319,155
205149,60
231816,542
211737,11
227938,58
246441,267
253948,73
209794,69
234057,364
192333,64
235353,600
262777,447
206283,200
218785,107
234390,18
158908,134
183955,245
185601,116
186402,116
245145,253
187816,111
250275,975
197608,43
244344,398
161779,15
194548,13
236811,95
197446,98
185106,111
155235,204
175314,112
169672,16
148459,272
170490,107
174469,233
181407,302
205031,34
236154,34
247693,429
256071,56
183342,77
209505,115
217038,104
165973,174
193909,101
225561,57
174018,36
235515,146
184143,160
196807,34
209299,50
184594,94
199048,54
168538,10
165027,82
191532,31
151987,15
197897,37
196483,67
249457,195
216732,75
228739,1019
190236,55
203998,47
188004,252
204799,28
129838,14
164226,7
189418,37
170201,159
253786,96
151374,39
234714,63
196645,91
165360,58
209181,74
235191,21
205806,31
219586,46
178168,72
254631,76
211575,56
202584,124
204230,64
201783,52
152832,141
160527,22
233913,14
182497,45
189751,25
171002,29
189094,15
252534,12
170157,40
207741,7
247080,10
260724,32
205482,36
149917,10
194386,8
186240,26
266520,32
159709,11
161328,22
267772,10
206607,28
193585,63
195682,104
241941,81
245307,92
248043,125
245802,13
168871,72
238864,33
177862,33
237568,45
248818,51
209956,131
182046,61
170814,149
192784,11
215436,37
199543,34
202746,7
153589,335
201170,23
160365,25
186691,95
213834,56
172867,31
185719,79
231654,74
181083,105
140781,6
188293,53
201945,155
156487,54
160860,7
187041,62
208542,18
179626,41
149304,6
250770,27
168376,28
187654,28
189256,82
180282,51
182541,94
199499,11
141249,32
152337,36
240807,19
198698,67
239827,9
199994,6
200982,140
163920,49
239052,24
207859,43
157170,20
248656,25
188950,35
191037,8
223013,4
207246,28
208047,48
207084,13
222212,15
138216,17
144147,7
212871,32
136001,10
194430,17
221529,8
200531,3
259249,3
197941,10
216688,34
164677,21
233300,4
199381,14
187159,1
222663,16
200487,55
249501,9
174351,28
189913,61
216075,37
169834,21
230402,13
149098,42
191983,8
202133,39
170652,27
219135,7
195231,12
218172,5
255432,21
161661,12
249006,13
186853,26
183180,16
178825,33
206940,9
236767,25
217489,19
250888,20
185557,112
148792,8
187203,61
244957,5
159385,17
208993,22
175927,17
220566,14
149142,5
255388,5
167575,81
177367,6
192289,24
183009,19
204348,3
184099,58
191488,42
134968,8
142383,17
215274,10
164839,3
247198,13
174513,28
165522,35
189869,9
193747,5
164721,18
140899,6
158746,13
263127,2
222825,5
181696,22
173550,9
249952,11
150573,11
152175,14
148008,9
134193,27
183504,17
198247,8
173055,6
182703,5
128875,4
155073,6
166774,15
235966,11
182992,7
156649,8
233869,4
181902,12
208498,22
178050,20
197284,15
180895,5
243994,1
190687,3
138711,4
238369,3
212420,10
172254,6
131619,3
167124,13
244182,11
153633,2
133059,6
222168,1
174964,10
188455,4
202908,13
190731,3
135813,12
192946,4
184918,6
232293,1
141131,2
259744,2
126822,2
205644,16
195844,1
199705,1
262939,1
144642,5
221411,2
262326,1
183793,2
253830,2
140330,3
260229,3
208209,2
215887,1
233094,4
147207,2
234552,1
179013,1
151536,1
149593,2
123924,2
221862,3
212376,1
172092,1
180444,1
148503,3
138667,2
255270,4
217533,8
139017,1
213177,1
203709,1
155848,1
200036,3
153471,1
154434,1
210774,1
157783,1
158089,1
156036,1
172912,391
178051,48
213835,382
186197,131
145282,340
182704,479
188951,6
208705,177
189590,72
187204,79
237118,447
191489,129
236155,192
205483,97
247243,231
161824,33
152338,41
157946,483
191371,241
208994,79
244840,40
195070,24
159430,123
200370,62
198743,70
171003,231
190570,57
184919,177
197609,21
182498,88
184595,212
192334,106
256234,208
249791,50
241447,398
250933,124
195683,43
248206,33
242699,292
182380,378
165523,13
185602,970
230359,250
149143,129
198581,292
237569,72
244345,167
199049,230
239666,129
153139,15
213178,150
215770,122
187493,114
199382,68
261526,484
181408,32
191533,215
175810,30
172750,100
205032,11
217985,26
208543,116
175766,70
185440,211
182993,653
210324,66
198905,73
255271,118
199544,66
251121,311
155849,57
228127,87
129721,19
213673,123
155236,331
183505,279
219136,192
260068,26
160528,15
174965,26
218830,28
214023,9
169222,120
165028,25
183956,64
219587,49
169835,49
234102,110
184144,144
183299,161
207698,45
255884,53
197942,65
244507,59
138712,49
196484,200
180940,86
256685,318
259132,14
180445,124
163877,67
160979,78
144599,19
200532,45
203881,129
152833,17
152671,115
193748,122
224310,106
193135,286
220116,122
249458,210
180283,65
207904,40
217039,93
265720,15
212872,53
196646,307
240484,18
148009,8
207409,86
179960,128
188005,152
188618,97
256072,35
232456,56
222213,41
187042,94
156370,12
170815,39
192785,70
266521,31
159548,29
183794,139
234553,149
215888,21
188500,26
246604,59
174352,16
246893,167
243706,336
183343,179
194431,6
263579,49
156532,69
266639,10
195232,85
245641,74
173056,103
231204,90
198699,41
243995,68
218173,47
168377,41
163921,47
181084,30
187655,88
177368,124
189914,96
167125,16
191038,155
198130,42
185558,23
205807,9
171454,80
264875,16
232951,64
161167,100
189095,14
242130,85
190237,20
257530,81
216689,152
206941,15
252373,81
192172,28
175153,14
207085,44
195188,97
247856,43
165479,21
178169,69
235354,56
176567,74
236317,68
199706,237
152220,24
209344,47
216120,16
217534,13
193586,115
163426,24
258331,12
210775,22
188294,30
197898,21
228622,101
148298,39
177250,3
162012,16
185396,27
169178,37
153021,98
253336,20
153634,42
213222,15
197285,47
151988,14
200983,58
216571,67
141088,17
188456,22
227777,22
138217,15
130701,5
123763,7
160366,58
212421,9
164560,31
179627,13
184306,8
127011,2
195845,2
253787,38
208499,21
265225,33
207580,190
173669,42
227164,9
134969,8
160410,39
266026,83
134194,8
167738,110
130206,10
141132,23
162625,28
158909,12
204349,21
139964,6
211576,30
149756,3
171292,1
150123,2
196808,9
236650,19
175928,48
218948,20
169673,11
233590,6
164722,24
197447,20
154930,14
235192,22
149594,23
186692,10
134400,28
222169,17
266477,30
157289,40
257648,26
185891,17
132592,12
207247,60
220611,1
215437,24
249296,4
203386,16
181903,26
254470,29
173100,18
140331,6
206284,4
223627,21
186359,25
249007,55
263128,2
146696,30
194882,33
223014,473
259907,459
134356,16
197780,4
146245,2
214474,22
165974,28
184757,17
165361,10
189419,4
135652,15
160861,6
173551,8
250276,6
212539,19
159999,15
198086,6
194549,7
250320,29
170653,9
186241,27
146407,9
257486,10
196033,10
213060,5
161662,3
209182,9
178826,7
185107,2
181697,49
143798,1
201333,2
204231,21
203430,2
186854,5
249340,13
206897,30
135201,2
232005,4
215932,2
166162,5
152789,12
170158,6
232500,1
148955,10
219749,2
166775,18
254632,17
130819,3
202134,1
264262,4
204682,5
230403,2
245803,1
137416,3
157333,10
147992,3
210937,2
199995,1
158585,4
201946,1
136291,2
253831,4
148504,9
256847,3
203999,5
147659,2
122016,1
214636,3
212377,1
168539,4
174190,1
183181,1
187817,1
257035,3
202747,2
216733,1
240808,1
221863,1
208048,1
138668,4
233301,1
140782,1
259088,3
218335,1
206942,13
151538,1215
247406,84
217373,730
187656,192
204188,198
187818,83
236813,345
238253,55
209840,291
197286,71
237614,571
249297,188
178052,84
199996,17
181742,184
195846,18
263624,154
180446,756
242744,2518
249954,116
233753,34
185892,155
193587,249
223466,254
200371,337
251078,123
212422,2744
174191,279
191985,76
239216,126
232501,226
244346,156
169061,29
206780,32
190076,79
156533,88
257036,155
217986,370
207743,180
236651,7
169179,114
223015,96
187043,78
167739,30
177369,415
241448,227
241330,127
186404,721
254138,137
208995,103
191372,275
197448,21
239711,60
235517,456
209507,109
177413,96
174515,382
253788,122
186693,111
180941,188
190733,54
243383,774
161212,26
188619,204
237001,51
208706,95
166938,40
198131,39
253832,28
153473,43
247244,199
195071,91
186242,227
188006,82
206285,137
215889,421
244959,94
182994,43
210776,85
176450,169
157947,48
194388,124
198744,116
214637,552
184596,123
247695,99
165362,6
218831,640
236769,10
213836,60
209958,398
157334,4
172751,32
237119,374
198249,448
238415,418
197899,53
175316,116
246894,250
190571,150
173390,112
259089,51
149144,84
223961,31
244508,84
162013,12
224924,14
171455,115
245309,16
244841,110
192948,114
156984,49
216239,142
185559,32
196647,26
260113,1
193631,49
170654,136
207581,94
233258,14
138056,57
218174,221
152339,28
240034,209
181085,36
250772,270
250439,134
219137,60
190238,36
203882,3
176612,59
219470,52
188457,83
159882,55
186855,123
233915,11
195684,25
131503,11
220568,31
213223,87
208382,92
212378,26
172418,123
202630,75
196809,77
163265,44
262779,3
155732,64
245147,20
169223,11
203549,17
155237,36
136292,16
201334,16
249341,126
135653,34
215276,45
170816,131
171293,43
251122,7
154931,8
242249,393
216077,2
192786,115
170159,12
199383,82
226526,36
173057,85
156038,30
183957,67
243545,79
184145,36
192830,28
159431,117
198582,126
240647,21
209796,71
164066,109
164228,60
197781,22
176117,66
240809,14
182705,52
165975,40
160411,34
171617,119
140945,12
211621,5
259746,94
168422,26
200984,15
234103,39
173714,38
216734,30
190120,17
184758,11
222214,56
209345,12
221369,15
212260,10
174966,89
181698,96
252987,3
147209,21
199545,48
195189,7
134401,18
130702,8
215438,49
248207,42
170041,35
207248,6
200489,34
139019,30
194270,18
206898,34
205646,41
188295,58
161050,41
246399,14
172256,9
198906,25
178827,25
142385,1
186198,170
154887,13
166820,22
221251,34
184307,50
194883,29
189258,58
253175,11
171950,35
183344,4
252536,12
185397,80
208544,54
213179,6
210938,21
260564,32
157785,51
159387,35
178665,11
141133,4
196980,23
184640,4
194432,23
143230,18
138713,13
211577,34
193136,14
248658,2
182381,7
216572,16
202748,24
196485,20
197330,1
204070,1
169674,13
219632,5
215771,6
234716,16
191534,15
189140,13
185603,4
204232,7
137912,12
192335,110
157172,47
213674,11
134195,6
189915,26
130540,17
179510,39
235850,38
163922,3
206447,26
170203,1
219588,8
187205,9
202586,103
262823,4
164679,20
134690,3
191039,6
245642,19
200038,8
179961,26
164561,24
130991,2
172094,3
178214,6
159549,20
175811,4
124565,8
173101,5
256073,13
214024,14
170492,44
238091,1
138100,4
256730,10
154274,47
126329,12
226364,5
131297,14
198087,3
201785,7
204845,2
180608,9
161168,4
231205,2
215933,13
220450,18
253670,3
238866,3
266973,4
220612,11
188501,5
141584,4
131459,2
163878,21
259908,13
207905,8
128264,5
154436,16
188952,29
246281,2
160862,14
141089,5
182543,7
245804,14
232006,1
181247,4
158748,3
268575,2
162464,3
248991,3
216121,4
222052,2
249008,1
171004,1
205808,2
201947,3
205033,1
201172,2
250321,1
139514,3
182499,2
202135,1
200533,3
227660,1
155688,1
143799,1
167621,1
181409,2
131008,1
240980,1
175929,1
254633,2
206609,1
208049,1
190689,1
251735,1
148794,1
203432,27
183840,278
230243,1963
211127,142
178215,85
153636,65
166821,51
191535,754
204189,77
152060,39
202749,219
152835,34
217987,163
211460,86
157786,173
241782,327
186405,27
248208,68
166326,264
212261,282
231206,409
171500,43
188340,189
251123,103
247083,186
207131,1278
242907,119
171618,197
210326,30
230900,194
177090,107
216078,1199
189141,245
163879,42
210164,37
195234,112
156372,51
208545,18
227328,363
180780,13
229876,334
221090,42
178053,41
252988,200
193137,106
173058,117
235851,79
190239,317
255273,237
195685,233
209797,93
157948,7
184597,283
193632,110
172419,122
177252,70
154770,65
185109,181
206330,14
179962,228
162014,40
177865,62
260565,189
199546,184
186243,30
187990,87
172590,99
208996,35
168379,30
213675,454
237291,199
184308,138
145446,31
136950,18
193588,40
161051,15
204071,124
218670,93
188953,121
153474,73
212379,68
188791,127
184641,41
185398,48
226978,49
197782,16
163266,535
198907,31
174192,194
267775,11
237002,30
223629,34
180447,4
173102,107
171294,31
193470,99
201173,64
172257,68
249298,141
197449,8
158631,99
207906,113
198583,178
169837,175
219020,54
220569,74
205980,134
199384,20
172095,40
196981,124
187657,18
174516,12
200372,74
218337,32
197331,90
190121,77
150125,15
203270,41
227779,169
164562,44
155733,13
151872,83
168423,22
164229,26
154275,10
206781,38
212423,35
168261,98
186081,32
242132,45
238416,19
176613,61
194433,28
154932,14
189916,97
234104,145
250935,51
181130,6
161169,51
145284,10
180285,36
171005,28
204684,98
186199,24
258171,15
159883,90
236652,29
222828,14
268620,28
160863,55
216735,18
253789,64
261861,57
168874,32
196648,17
210777,46
214520,34
187044,106
202631,32
148957,18
164724,14
203388,108
240530,129
227823,105
198745,11
148182,3
217536,129
206899,11
184803,25
222666,1
215772,6
135492,9
142386,16
249009,62
166777,30
191373,28
129679,16
190077,2
137300,24
194389,63
187495,30
247407,8
184146,22
267324,9
216122,54
151539,2
172752,44
170042,9
176569,47
226527,67
244347,17
201830,13
248497,19
189259,73
259909,77
181905,10
170655,12
200039,26
156534,65
141585,16
135816,6
218832,34
181699,5
162465,36
207087,25
195847,46
200985,4
187819,21
220451,55
129561,21
189592,19
210939,67
157830,8
206943,53
243997,3
195072,11
182049,8
187206,14
218788,26
247902,7
196035,12
148795,9
155076,28
176000,13
209841,28
253338,181
189754,36
181248,57
249793,53
186856,47
169062,19
268576,3
165525,15
188502,2
245599,31
142999,36
241944,160
197944,9
264264,16
230856,35
211578,17
157335,18
156039,22
188007,8
222710,15
199997,105
184759,4
255930,11
261528,7
133601,10
245030,35
246444,18
164067,10
194884,28
244842,92
219471,65
233592,12
149802,25
223962,1
246282,5
183796,44
190572,21
247740,36
182995,11
206448,19
205485,6
124728,5
187701,3
192787,16
160250,5
262167,16
208383,7
179511,11
216573,24
224312,12
166164,7
221865,16
239668,1
239217,1
234393,1
266974,15
256731,4
265678,22
222053,13
209184,2
209346,4
223467,9
132099,2
152673,13
178828,12
183958,37
123152,16
143231,6
149640,8
213062,1
233097,16
207249,8
148506,3
181086,5
196486,8
143349,24
182382,25
161826,4
125367,10
148344,17
135159,10
219633,127
191986,14
185280,9
135654,2
268738,6
242583,1
232953,2
185604,1
207744,8
155238,5
180898,2
154437,6
190734,13
164111,11
132800,5
180942,8
261410,2
213224,2
235969,3
192831,15
198088,3
150576,3
211622,3
226365,5
180609,2
232791,8
152178,7
199708,1
214025,3
163923,12
269872,2
138714,4
145608,2
156985,1
159388,2
181581,2
250773,3
155571,1
236319,9
219589,4
245805,1
182706,1
249342,1
202136,6
233916,2
220000,1
130497,1
192949,1
214638,2
234717,2
132918,2
136293,1
140171,1
223016,1
218175,1
231702,487
208384,306
262050,340
234556,2022
192337,1175
205981,267
247246,66
234718,458
170818,101
218220,167
257371,35
188954,127
227824,685
184804,86
206944,64
201831,784
155077,34
220119,37
239551,749
232341,205
198133,54
197783,37
187991,38
183841,131
131956,8
248047,423
174355,24
167010,241
158470,173
240649,36
176001,227
213676,190
156535,51
167623,20
197332,75
205530,6
198089,249
149641,9
215278,82
157174,26
191374,31
230857,186
173554,219
154320,161
187496,211
218671,235
180899,29
177253,188
239100,176
189098,571
173716,70
186857,913
181744,207
179017,57
247697,114
152179,1267
235852,176
177866,474
148507,733
189142,73
196982,128
197288,195
176614,36
209680,141
175156,131
238255,92
199709,31
225727,47
201174,13
155572,46
152836,270
239218,267
233098,483
158137,52
175318,63
180943,23
155239,80
242133,224
199547,164
207132,79
200535,98
186695,7
157787,33
184480,237
151378,10
244681,90
171619,18
215773,94
172915,225
238417,199
216079,266
254635,82
246445,78
175769,107
209509,220
227329,240
211579,111
181087,202
211128,17
264265,33
244186,81
159433,15
171501,143
237454,56
210660,127
171295,52
186244,85
188503,105
261529,36
231540,123
210822,8
214972,6
181582,10
222667,9
174517,18
212424,31
160251,13
170205,51
154933,182
230244,159
214026,66
194885,69
252538,53
258785,70
257038,54
214639,58
219021,22
151260,19
170656,122
188792,5
186082,16
232954,159
193633,37
214477,45
247084,62
209347,89
195235,128
230082,129
172096,154
185605,176
249181,92
190735,47
260115,180
183346,553
241170,109
186406,104
153024,58
198746,171
193471,58
211010,169
244843,60
195686,45
217375,12
231991,175
259630,58
162466,34
183184,69
221091,15
208546,94
162628,22
154276,19
122352,4
175813,112
218338,148
154771,42
220452,11
213063,32
204234,71
188297,85
210165,25
213838,11
162015,104
152674,23
187702,62
201787,55
190573,29
172302,19
193138,72
217988,34
196649,133
192175,110
242089,134
256688,14
172258,63
245644,19
195730,165
258947,40
231045,76
167579,32
205648,60
207583,19
233593,116
173392,80
247903,76
184147,41
137301,17
238750,26
172753,17
161827,31
173103,38
236815,173
188341,22
199385,26
188008,36
171457,92
200373,43
257984,10
243385,23
203389,10
191536,10
155121,10
179350,40
132306,14
185281,46
159389,18
212875,92
243998,46
187045,46
143232,170
213225,36
257533,60
256075,23
202137,95
170700,73
260566,22
185894,143
249956,31
246283,4
198908,27
169720,82
232459,56
211623,72
213720,50
215160,6
216574,28
194434,5
251575,24
233142,69
262663,39
215935,33
223017,34
238912,81
239713,1
165977,16
248993,27
245806,71
192832,21
184642,65
180781,1
235519,10
150739,26
234600,18
163311,10
182996,19
250323,28
189304,26
190078,18
224151,22
164112,30
234105,16
132757,38
145898,4
189917,45
270691,14
197945,29
207907,16
166822,14
137752,11
163429,23
181249,26
209798,18
185443,10
221253,11
149146,32
161052,26
184598,90
219139,9
160369,31
161665,34
172591,34
226979,19
199998,36
147706,36
241783,30
137095,2
262168,25
203433,10
245031,9
137257,8
203884,19
146086,11
205486,4
218833,55
167461,10
201336,7
153475,11
157336,17
206449,3
255436,12
218789,12
136456,8
147544,10
162961,31
159884,4
166778,10
248209,7
182545,20
134359,6
142431,6
203271,21
256732,8
202632,14
163267,40
253834,16
124729,7
180286,22
219472,13
146743,6
135817,2
178216,1
171790,6
250279,96
265066,6
174850,19
160413,10
144808,3
202470,12
164725,31
248380,10
185399,5
170494,4
222054,7
159271,1
209185,2
154438,4
192788,9
143683,7
156986,3
148958,4
168875,12
143070,8
224313,6
148183,10
140334,9
218176,9
215322,3
170043,3
139192,1
249505,2
146699,2
178829,3
207088,1
235401,1
130047,1
196036,2
169063,5
132919,2
141135,1
267325,1
240531,1
178711,1
204685,3
150577,2
165526,1
201949,3
191987,2
138553,1
166165,1
122190,1
196531,1
247859,1
243709,1
163924,1
191870,31
178668,313
193021,79
174194,130
162467,63
211462,399
155078,636
204073,172
239219,254
240037,73
230407,768
242909,125
194886,147
241171,327
236492,504
199548,25
224314,39
256571,68
217538,34
185444,251
258786,202
241333,97
246284,31
183185,562
187659,342
172259,926
202633,851
245807,119
186407,292
247580,134
201670,96
180449,541
214360,63
176002,350
222055,314
242747,67
192671,96
203885,28
192176,157
235402,189
249182,113
184481,377
238256,133
227825,122
243999,76
243881,378
219022,498
187208,17
226411,141
188504,199
215161,41
186696,29
188180,8
244231,934
204848,110
195236,70
218177,408
152062,27
135700,13
186902,916
231703,79
192220,326
221254,432
208547,198
223351,117
255888,177
189918,91
245483,90
229427,9
171502,44
240370,77
180331,103
187497,41
161666,4
232955,1
213677,113
160090,238
202589,18
214027,85
153520,35
172754,109
